feature_id,link
8380,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/8380
8384,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/8384
8430,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/8430
8725,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/8725
8751,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/8751
8857,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/8857
9051,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/9051
9563,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/9563
9637,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/9637
9851,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/9851
9933,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/9933
10169,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/10169
10300,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/10300
10637,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/10637
10684,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/10684
11009,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/11009
11109,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/11109
11125,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/11125
11239,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/11239
11267,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/11267
11407,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/11407
11583,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/11583
11615,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/11615
11887,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/11887
12305,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/12305
12370,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/12370
12428,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/12428
12734,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/12734
12843,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/12843
13015,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/13015
13387,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/13387
13742,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/13742
13888,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/13888
14077,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/14077
14126,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/14126
14278,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/14278
14319,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/14319
14356,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/14356
14432,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/14432
14465,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/14465
15040,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/15040
15049,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/15049
15482,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/15482
15563,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/15563
15833,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/15833
15904,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/15904
15967,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/15967
15975,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/15975
16059,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/16059
16262,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/16262
16341,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/16341
16513,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/16513
16545,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/16545
16589,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/16589
16592,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/16592
16658,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/16658
16679,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/16679
16966,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/16966
17501,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/17501
17588,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/17588
18152,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/18152
18322,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/18322
18336,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/18336
18541,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/18541
18700,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/18700
18797,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/18797
19040,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/19040
19113,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/19113
19380,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/19380
19625,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/19625
19852,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/19852
19916,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/19916
20048,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/20048
20347,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/20347
20401,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/20401
20470,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/20470
20472,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/20472
20488,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/20488
20811,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/20811
20964,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/20964
21126,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/21126
21188,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/21188
21425,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/21425
21500,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/21500
21686,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/21686
21734,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/21734
21920,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/21920
22020,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/22020
22123,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/22123
22526,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/22526
22651,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/22651
22778,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/22778
22807,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/22807
23273,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/23273
23364,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/23364
23415,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/23415
23475,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/23475
23480,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/23480
23519,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/23519
23675,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/23675
23677,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/23677
23787,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/23787
23805,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/23805
24169,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/24169
24366,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/24366
24376,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/24376
24550,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/24550
24672,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/24672
25127,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/25127
25271,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/25271
25308,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/25308
25338,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/25338
25467,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/25467
25741,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/25741
25816,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/25816
25824,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/25824
25914,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/25914
25940,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/25940
26319,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/26319
26414,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/26414
26523,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/26523
26833,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/26833
26999,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/26999
27131,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/27131
27208,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/27208
27581,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/27581
27623,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/27623
28168,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/28168
28524,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/28524
28529,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/28529
29476,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/29476
30090,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/30090
30208,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/30208
30224,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/30224
30297,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/30297
30714,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/30714
30808,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/30808
30819,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/30819
30843,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/30843
31122,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/31122
31177,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/31177
31185,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/31185
31227,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/31227
31508,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/31508
31528,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/31528
31930,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/31930
32003,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/32003
32105,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/32105
32358,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/32358
32853,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/32853
32916,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/32916
33133,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/33133
33734,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/33734
33811,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/33811
33816,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/33816
33871,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/33871
33920,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/33920
33923,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/33923
33955,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/33955
34044,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/34044
34431,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/34431
34433,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/34433
34467,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/34467
34591,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/34591
34656,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/34656
34772,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/34772
34859,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/34859
35009,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/35009
35041,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/35041
35108,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/35108
35221,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/35221
35254,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/35254
35404,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/35404
35929,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/35929
36181,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/36181
36324,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/36324
36510,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/36510
36545,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/36545
36594,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/36594
36727,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/36727
36767,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/36767
36923,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/36923
36940,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/36940
37055,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/37055
37279,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/37279
37324,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/37324
37325,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/37325
37398,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/37398
37469,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/37469
37550,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/37550
37575,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/37575
37645,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/37645
37950,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/37950
38087,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/38087
38108,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/38108
38116,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/38116
38431,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/38431
38496,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/38496
38545,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/38545
38756,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/38756
38770,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/38770
38793,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/38793
38867,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/38867
39097,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/39097
39512,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/39512
39569,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/39569
39612,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/39612
39649,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/39649
39804,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/39804
39852,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/39852
39918,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/39918
39950,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/39950
39961,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/39961
40188,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/40188
40203,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/40203
40400,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/40400
40534,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/40534
40723,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/40723
40849,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/40849
40883,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/40883
40904,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/40904
40971,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/40971
41043,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/41043
41209,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/41209
41375,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/41375
41427,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/41427
41788,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/41788
41829,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/41829
42162,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/42162
42178,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/42178
42266,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/42266
42482,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/42482
42542,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/42542
42849,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/42849
43005,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/43005
43087,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/43087
43308,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/43308
43335,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/43335
43564,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/43564
43573,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/43573
43576,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/43576
43640,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/43640
43864,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/43864
44185,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/44185
44356,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/44356
44537,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/44537
44787,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/44787
45060,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/45060
45299,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/45299
45838,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/45838
45857,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/45857
45888,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/45888
45990,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/45990
46219,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/46219
46350,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/46350
46705,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/46705
46949,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/46949
46970,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/46970
47252,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/47252
47591,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/47591
47687,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/47687
47697,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/47697
47746,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/47746
47768,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/47768
47980,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/47980
48339,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/48339
48459,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/48459
48503,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/48503
48633,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/48633
48634,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/48634
48668,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/48668
48713,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/48713
48768,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/48768
48791,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/48791
48827,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/48827
49060,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/49060
49188,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/49188
49354,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/49354
49389,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/49389
49769,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/49769
49789,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/49789
49883,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/49883
49945,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/49945
50070,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/50070
50210,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/50210
50466,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/50466
50511,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/50511
50804,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/50804
50834,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/50834
50927,https://www.neuronpedia.org/llama3.1-8b/19-llamascope-res-131k/50927
