feature_id,link
3943,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/3943
4311,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/4311
4463,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/4463
4623,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/4623
4648,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/4648
4737,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/4737
4738,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/4738
4969,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/4969
4975,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/4975
4989,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/4989
5012,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/5012
5445,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/5445
5469,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/5469
5471,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/5471
5500,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/5500
5516,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/5516
5563,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/5563
5634,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/5634
5907,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/5907
5917,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/5917
6060,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/6060
6227,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/6227
6595,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/6595
6611,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/6611
6724,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/6724
6746,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/6746
6891,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/6891
6941,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/6941
6960,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/6960
7035,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/7035
7217,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/7217
7257,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/7257
7425,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/7425
7430,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/7430
7468,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/7468
7527,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/7527
7793,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/7793
7819,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/7819
7835,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/7835
8228,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/8228
8250,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/8250
8278,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/8278
8377,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/8377
8587,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/8587
8612,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/8612
8648,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/8648
9598,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/9598
9852,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/9852
10004,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/10004
10352,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/10352
10366,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/10366
10386,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/10386
10481,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/10481
10489,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/10489
10593,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/10593
10694,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/10694
10717,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/10717
10809,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/10809
11156,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/11156
11194,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/11194
11294,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/11294
11646,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/11646
11804,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/11804
12375,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/12375
12423,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/12423
12443,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/12443
12565,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/12565
12635,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/12635
12863,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/12863
13021,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/13021
13248,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/13248
13313,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/13313
13329,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/13329
13458,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/13458
13460,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/13460
13538,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/13538
13636,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/13636
13662,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/13662
13975,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/13975
14524,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/14524
14592,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/14592
14595,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/14595
14602,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/14602
14744,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/14744
14792,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/14792
14806,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/14806
15057,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/15057
15155,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/15155
15816,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/15816
15825,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/15825
15958,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/15958
16095,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/16095
16179,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/16179
16199,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/16199
16200,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/16200
16309,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/16309
16326,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/16326
16622,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/16622
16647,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/16647
16687,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/16687
16968,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/16968
17063,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/17063
17149,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/17149
17165,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/17165
17409,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/17409
17444,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/17444
17457,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/17457
17494,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/17494
17714,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/17714
17819,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/17819
18167,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/18167
18176,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/18176
18297,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/18297
18349,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/18349
18513,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/18513
18560,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/18560
18765,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/18765
18892,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/18892
18989,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/18989
19313,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/19313
19752,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/19752
19868,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/19868
19929,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/19929
20135,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/20135
20239,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/20239
20249,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/20249
20540,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/20540
20580,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/20580
20646,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/20646
20761,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/20761
20804,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/20804
20810,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/20810
21099,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/21099
21153,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/21153
21181,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/21181
21188,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/21188
21243,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/21243
21478,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/21478
21501,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/21501
21507,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/21507
21596,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/21596
22401,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/22401
22468,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/22468
23099,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/23099
23107,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/23107
23133,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/23133
23223,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/23223
23395,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/23395
23415,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/23415
23463,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/23463
24052,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/24052
24053,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/24053
24119,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/24119
24293,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/24293
24299,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/24299
24375,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/24375
24431,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/24431
24704,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/24704
24797,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/24797
24996,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/24996
25131,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/25131
25278,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/25278
25461,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/25461
25603,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/25603
25652,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/25652
25807,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/25807
25901,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/25901
25938,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/25938
25968,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/25968
26086,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/26086
26156,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/26156
26295,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/26295
26296,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/26296
26328,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/26328
26358,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/26358
26414,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/26414
26544,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/26544
26574,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/26574
26627,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/26627
26856,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/26856
26965,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/26965
27566,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/27566
27708,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/27708
27779,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/27779
28054,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/28054
28082,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/28082
28092,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/28092
28553,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/28553
28765,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/28765
28788,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/28788
28886,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/28886
28926,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/28926
29178,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/29178
29198,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/29198
29441,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/29441
29447,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/29447
30041,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/30041
30178,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/30178
30207,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/30207
30339,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/30339
30393,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/30393
30396,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/30396
30429,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/30429
30556,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/30556
30659,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/30659
30857,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/30857
30965,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/30965
30990,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/30990
31012,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/31012
31402,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/31402
31520,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/31520
31526,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/31526
31544,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/31544
31726,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/31726
31914,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/31914
32239,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/32239
32279,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/32279
32441,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/32441
33550,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/33550
33621,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/33621
33655,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/33655
34075,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/34075
34682,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/34682
34910,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/34910
34925,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/34925
34985,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/34985
35002,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/35002
35249,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/35249
35390,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/35390
35411,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/35411
35686,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/35686
35725,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/35725
35745,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/35745
35877,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/35877
35965,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/35965
36015,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/36015
36085,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/36085
36140,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/36140
36203,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/36203
36260,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/36260
36479,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/36479
36729,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/36729
36827,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/36827
36842,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/36842
36902,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/36902
37067,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/37067
37194,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/37194
37233,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/37233
37292,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/37292
37471,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/37471
37474,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/37474
37584,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/37584
37829,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/37829
37912,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/37912
37919,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/37919
38203,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/38203
38520,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/38520
38584,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/38584
38772,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/38772
38835,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/38835
38967,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/38967
39054,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/39054
39075,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/39075
39341,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/39341
39343,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/39343
39635,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/39635
39659,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/39659
39805,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/39805
39824,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/39824
40136,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/40136
40411,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/40411
40489,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/40489
40714,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/40714
40936,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/40936
41147,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/41147
41170,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/41170
41416,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/41416
41424,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/41424
41700,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/41700
41746,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/41746
42012,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/42012
42162,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/42162
42434,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/42434
42442,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/42442
42556,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/42556
42582,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/42582
42884,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/42884
42913,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/42913
42947,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/42947
42984,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/42984
43271,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/43271
43304,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/43304
43384,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/43384
43468,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/43468
43531,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/43531
43656,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/43656
43776,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/43776
43827,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/43827
44009,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/44009
44113,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/44113
44257,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/44257
44260,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/44260
44392,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/44392
44416,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/44416
44534,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/44534
44940,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/44940
45024,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/45024
45131,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/45131
45455,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/45455
45488,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/45488
45552,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/45552
